ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/24/2024 1:12:00 PM,640.856766954728,699.047870587524,30.6796335215664,-27.8602686957078,702.364965312795,-72.6189584579931,54.0276296450681
11/24/2024 1:13:00 PM,639.975082547001,698.166500332484,30.6890474285482,-27.9076292430158,701.374591534524,-72.6370409085586,54.0135366512741
11/24/2024 1:14:00 PM,639.074360348377,697.264657855716,30.6984538608795,-27.9548561055517,700.363492893549,-72.654971963916,53.9988909662518
11/24/2024 1:15:00 PM,638.154604017544,696.342352661297,30.70785331708,-28.0019519173879,699.331687942696,-72.6727521966504,53.9836945017501
11/24/2024 1:16:00 PM,637.215817266756,695.399594112119,30.7172462510202,-28.0489192182051,698.279195218064,-72.6903822479019,53.967949118734
11/24/2024 1:17:00 PM,636.25800388104,694.436391447366,30.7266330712178,-28.0957604489894,697.206033255647,-72.7078628266218,53.9516566269781
11/24/2024 1:18:00 PM,635.281167722983,693.452753786185,30.7360141410636,-28.1424779530098,696.112220592873,-72.7251947102154,53.9348187850753
11/24/2024 1:19:00 PM,634.285312753223,692.4486901466,30.7453897787947,-28.1890739774601,694.997775786481,-72.742378743796,53.91743730013
11/24/2024 1:20:00 PM,633.270443064757,691.424209479059,30.75476025702,-28.2355506655644,693.862717447467,-72.759415839444,53.8995138283469
11/24/2024 1:21:00 PM,632.236562871508,690.379320653558,30.7641258031667,-28.2819100653498,692.707064223187,-72.7763069768962,53.8810499741455
11/24/2024 1:22:00 PM,631.183676557013,689.314032507783,30.7734865989821,-28.3281541225321,691.530834848102,-72.79305320265,53.8620472909396
11/24/2024 1:23:00 PM,630.111788673553,688.228353845223,30.7828427808319,-28.3742846823083,690.334048138558,-72.8096556294504,53.8425072807995
11/24/2024 1:24:00 PM,629.020903952211,687.122293444365,30.7921944396214,-28.4203034889897,689.11672299975,-72.8261154365781,53.8224313943593
11/24/2024 1:25:00 PM,627.911027369307,685.995860125072,30.8015416204441,-28.4662121850799,687.878878495618,-72.8424338687969,53.801821031612
11/24/2024 1:26:00 PM,626.782164099981,684.84906270099,30.8108843231804,-28.5120123118931,686.62053379345,-72.8586122364695,53.780677541066
11/24/2024 1:27:00 PM,625.634319585856,683.681910047374,30.8202225020498,-28.557705306852,685.341708235131,-72.8746519147784,53.7590022206819
11/24/2024 1:28:00 PM,624.467499547051,682.494411112746,30.8295560658905,-28.6032925061647,684.042421346432,-72.8905543434003,53.7367963178423
11/24/2024 1:29:00 PM,623.281709975146,681.286574911146,30.8388848781424,-28.6487751436684,682.722692825223,-72.9063210263902,53.7140610290013
11/24/2024 1:30:00 PM,622.076957211707,680.058410602094,30.8482087567979,-28.6941543472569,681.382542625854,-72.9219535308967,53.6907975013091
11/24/2024 1:31:00 PM,620.853247889956,678.80992743013,30.8575274747773,-28.7394311448224,680.02199088903,-72.9374534877199,53.6670068308977
11/24/2024 1:32:00 PM,619.610589019408,677.541134811583,30.8668407598074,-28.7846064590933,678.641058033671,-72.9528225901276,53.6426900647999
11/24/2024 1:33:00 PM,618.348987990469,676.252042338546,30.8761482944017,-28.8296811082607,677.239764757274,-72.9680625932591,53.6178482006474
11/24/2024 1:34:00 PM,617.068452578686,674.942659783675,30.8854497164596,-28.8746558088744,675.818132037786,-72.9831753140008,53.592482186868
11/24/2024 1:35:00 PM,615.768990993834,673.612997150001,30.8947446188387,-28.919531171999,674.376181184029,-72.9981626301645,53.5665929234116
11/24/2024 1:36:00 PM,614.45061187424,672.26306466532,30.9040325498866,-28.9643077055927,672.913933825935,-73.0130264801004,53.5401812616729
11/24/2024 1:37:00 PM,613.11332432547,670.892872822216,30.9133130135667,-29.0089858131509,671.431411954513,-73.027768861581,53.5132480052879
11/24/2024 1:38:00 PM,611.757137950707,669.502432409281,30.9225854694601,-29.0535657949894,669.928637951675,-73.0423918318992,53.4857939106018
11/24/2024 1:39:00 PM,610.38206284772,668.091754508313,30.9318493330845,-29.0980478472438,668.405634583549,-73.0568975068916,53.4578196866617
11/24/2024 1:40:00 PM,608.988109649818,666.660850537143,30.9411039762139,-29.1424320625403,666.862425043137,-73.071288060086,53.429325996163
11/24/2024 1:41:00 PM,607.575289554899,665.209732279565,30.9503487268655,-29.1867184302573,665.299032978603,-73.0855657222075,53.4003134558935
11/24/2024 1:42:00 PM,606.143614324151,663.73841188515,30.959582869695,-29.2309068358626,663.715482489383,-73.0997327809542,53.3707826369985
11/24/2024 1:43:00 PM,604.693096334366,662.246901923195,30.968805646088,-29.2749970616935,662.111798180392,-73.1137915794422,53.3407340659026
11/24/2024 1:44:00 PM,603.223748582886,660.735215389267,30.9780162548414,-29.3189887888318,660.488005165182,-73.1277445158744,53.3101682247199
11/24/2024 1:45:00 PM,601.735584688525,659.203365706246,30.9872138518379,-29.362881593114,658.844129063117,-73.1415940431088,53.2790855512039
11/24/2024 1:46:00 PM,600.228618995492,657.651366833178,30.9963975507446,-29.40667495061,657.180196112458,-73.1553426675446,53.2474864411927
11/24/2024 1:47:00 PM,598.702866491887,656.079233181849,31.0055664231995,-29.4503682334311,655.49623307675,-73.1689929484629,53.2153712470062
11/24/2024 1:48:00 PM,597.158342906257,654.486979717778,31.0147194992362,-29.4939607133142,653.79226734923,-73.1825474970297,53.1827402796607
11/24/2024 1:49:00 PM,595.595064718207,652.874621972146,31.0238557673897,-29.5374515605619,652.068326961495,-73.1960089758819,53.1495938092403
11/24/2024 1:50:00 PM,594.013049151625,651.242176036208,31.0329741751781,-29.5808398449867,650.324440573508,-73.2093800983031,53.115932064975
11/24/2024 1:51:00 PM,592.412314247779,649.589658638678,31.0420736295429,-29.6241245359649,648.560637552418,-73.2226636267517,53.0817552371238
11/24/2024 1:52:00 PM,590.792878841072,647.917087121367,31.0511529969668,-29.667304502248,646.776947942271,-73.2358623727899,53.0470634765675
11/24/2024 1:53:00 PM,589.154762604925,646.224479488695,31.0602111042222,-29.7103785164674,644.973402512885,-73.248979196056,53.0118568960733
11/24/2024 1:54:00 PM,587.497986096706,644.511854456153,31.0692467383005,-29.7533452483946,643.150032807518,-73.2620170029356,52.9761355717262
11/24/2024 1:55:00 PM,585.8225707378,642.779231430519,31.0782586473385,-29.7962032739576,641.306871117476,-73.2749787460083,52.9398995424971
11/24/2024 1:56:00 PM,584.128538866155,641.026630567183,31.0872455405565,-29.8389510691456,639.443950539197,-73.2878674235962,52.9031488120032
11/24/2024 1:57:00 PM,582.415913766898,639.254072802822,31.096206088948,-29.881587014474,637.561305004779,-73.3006860779536,52.8658833492626
11/24/2024 1:58:00 PM,580.684719666239,637.461579851863,31.1051389257851,-29.9241093940995,635.658969274107,-73.3134377947874,52.828103089117
11/24/2024 1:59:00 PM,578.93498179366,635.649174272575,31.1140426467704,-29.9665163974066,633.736979000897,-73.3261257025924,52.7898079338068
11/24/2024 2:00:00 PM,576.272107930422,632.52429785488,31.1222581136119,-29.9962857921982,630.635094206221,-73.3608015280841,52.7120990342454
11/24/2024 2:01:00 PM,574.485362198876,630.672138063188,31.1310992431178,-30.0384562330359,628.673905357097,-73.3733713681821,52.6727736668817
11/24/2024 2:02:00 PM,572.680154503795,628.800138508085,31.1399068246023,-30.0805053025089,626.693174382355,-73.3858870297203,52.6329329221544
11/24/2024 2:03:00 PM,570.8565142148,626.908325278305,31.1486793090596,-30.1224308157607,624.692940633614,-73.398351801503,52.5925765791148
11/24/2024 2:04:00 PM,569.014471824351,624.996725442069,31.1574151125737,-30.1642304998317,622.673244479108,-73.4107690101132,52.5517043889603
11/24/2024 2:05:00 PM,567.154058971462,623.065367075129,31.1661126169107,-30.2059019900727,620.634127329071,-73.4231420183285,52.5103160762543
11/24/2024 2:06:00 PM,565.27530841394,621.114279233646,31.174770169645,-30.2474428320315,618.57563160289,-73.4354742250132,52.4684113385743
11/24/2024 2:07:00 PM,563.378254111241,619.143492043585,31.1833860853021,-30.2888504852312,616.497800819306,-73.4477690632998,52.4259898490297
11/24/2024 2:08:00 PM,561.462931204861,617.153036683405,31.1919586454289,-30.330122319996,614.400679573915,-73.4600299999996,52.3830512563382
11/24/2024 2:09:00 PM,559.529376052301,615.142945421488,31.2004860994446,-30.3712556218304,612.284313574464,-73.4722605342644,52.3395951860456
11/24/2024 2:10:00 PM,557.57762627584,613.113251670457,31.2089666649945,-30.4122475912638,610.148749693889,-73.4844641969369,52.2956212422437
11/24/2024 2:11:00 PM,555.607720747796,611.063989974912,31.2173985286983,-30.4530953443158,607.994035953158,-73.4966445490759,52.2511290078555
11/24/2024 2:12:00 PM,553.619699630337,608.995196055815,31.2257798467351,-30.4937959146334,605.820221563813,-73.5088051808742,52.2061180460664
11/24/2024 2:13:00 PM,551.61360441652,606.906906856246,31.2341087452964,-30.534346254208,603.627356971897,-73.5209497108946,52.1605879018734
11/24/2024 2:14:00 PM,549.58947790636,604.799160519806,31.2423833212816,-30.5747432345401,601.415493831059,-73.5330817849142,52.114538102168
11/24/2024 2:15:00 PM,547.547364291455,602.671996482864,31.2506016430295,-30.6149836480838,599.184685095248,-73.5452050743493,52.0679681583513
11/24/2024 2:16:00 PM,545.48730912247,600.525455442737,31.258761750719,-30.6550642086674,596.934984981135,-73.5573232757681,52.0208775661907
11/24/2024 2:17:00 PM,543.409359329592,598.359579383752,31.2668616573445,-30.6949815553655,594.666448991301,-73.5694401096005,51.9732658069657
11/24/2024 2:18:00 PM,541.313563326993,596.174411688995,31.2748993487632,-30.7347322476648,592.37913402727,-73.58155931842,51.9251323506012
11/24/2024 2:19:00 PM,539.199970918194,593.96999704533,31.2828727851838,-30.7743127758692,590.073098285741,-73.5936846667993,51.8764766541286
11/24/2024 2:20:00 PM,537.068633407856,591.746381563842,31.2907799010063,-30.8137195541949,587.74840138065,-73.6058199395786,51.8272981649985
11/24/2024 2:21:00 PM,534.919603577493,589.503612758407,31.2986186061144,-30.8529489266352,585.40510431654,-73.6179689405616,51.7775963212912
11/24/2024 2:22:00 PM,532.752935685784,587.241739549475,31.3063867861089,-30.8919971661453,583.043269488505,-73.6301354919851,51.7273705524032
11/24/2024 2:23:00 PM,530.568685594721,584.960812399881,31.3140823033326,-30.9308604782454,580.66296081995,-73.6423234327256,51.676620282797
11/24/2024 2:24:00 PM,528.366910637742,582.660883180537,31.321702997302,-30.9695350003291,578.264243618257,-73.6545366175191,51.6253449296089
11/24/2024 2:25:00 PM,526.147669754172,580.342005315991,31.3292466855707,-31.0080168039214,575.847184722634,-73.6667789157388,51.5735439067012
11/24/2024 2:26:00 PM,523.911023480874,578.004233778462,31.3367111643293,-31.0463018963655,573.411852493899,-73.6790542100267,51.521216625139
11/24/2024 2:27:00 PM,521.657033939278,575.647625079533,31.344094209347,-31.0843862234326,570.95831680168,-73.6913663953295,51.4683624937723
11/24/2024 2:28:00 PM,519.385764902176,573.272237343084,31.351393576145,-31.1222656663251,568.486649096509,-73.7037193778413,51.4149809216236
11/24/2024 2:29:00 PM,517.097281772707,570.878130288615,31.3586070015128,-31.1599360498735,565.996922388329,-73.7161170732303,51.3610713181837
11/24/2024 2:30:00 PM,514.791651612731,568.465365264155,31.365732203514,-31.1973931385914,563.489211276919,-73.7285634062755,51.3066330949684
11/24/2024 2:31:00 PM,512.468943191723,566.034005302341,31.3727668826148,-31.2346326409351,560.963592006187,-73.7410623091205,51.2516656675289
11/24/2024 2:32:00 PM,510.129226960227,563.584115097312,31.3797087223447,-31.2716502097243,558.420142436142,-73.7536177200669,51.1961684556779
11/24/2024 2:33:00 PM,507.772575081725,561.115761041529,31.3865553900208,-31.3084414445384,555.858942077394,-73.7662335827514,51.140140885156
11/24/2024 2:34:00 PM,505.399061479575,558.629011280125,31.3933045374711,-31.3450018931343,553.280072143622,-73.7789138447466,51.0835823896167
11/24/2024 2:35:00 PM,503.008761800699,556.123935677556,31.3999538019238,-31.3813270528357,550.683615513032,-73.7916624562425,51.0264924106923
11/24/2024 2:36:00 PM,500.601753486385,553.600605895464,31.4065008065962,-31.4174123723141,548.069656805436,-73.8044833688508,50.9688704005519
11/24/2024 2:37:00 PM,498.178115752306,551.059095377543,31.4129431614995,-31.4532532523314,545.438282362525,-73.8173805348546,50.910715822451
11/24/2024 2:38:00 PM,495.73792957225,548.499479335552,31.419278464392,-31.4888450511111,542.789580229901,-73.8303579057988,50.8520281511406
11/24/2024 2:39:00 PM,493.281277826542,545.921834911731,31.4255043012808,-31.5241830794734,540.12364032114,-73.8434194304518,50.7928068775172
11/24/2024 2:40:00 PM,490.8082451321,543.326241002907,31.431618247378,-31.5592626092363,537.440554232338,-73.8565690550013,50.7330515053737
11/24/2024 2:41:00 PM,488.318917990448,540.712778422734,31.4376178678791,-31.5940788714267,534.740415405962,-73.8698107211894,50.6727615560252
11/24/2024 2:42:00 PM,485.8133847706,538.081529886808,31.4435007185597,-31.6286270574876,532.023319112028,-73.8831483648233,50.611936568829
11/24/2024 2:43:00 PM,483.291735683987,535.43257999251,31.4492643468574,-31.6629023230191,529.289362423369,-73.8965859149166,50.5505761015641
11/24/2024 2:44:00 PM,480.754062855532,532.766015297586,31.4549062924292,-31.6968997889073,526.538644293373,-73.9101272926815,50.488679733153
11/24/2024 2:45:00 PM,478.200460279474,530.081924278828,31.4604240880073,-31.7306145427639,523.771265509689,-73.9237764101721,50.426247063606
11/24/2024 2:46:00 PM,475.631023862628,527.380397383109,31.4658152602486,-31.7640416400297,520.987328743214,-73.9375371686756,50.3632777160532
11/24/2024 2:47:00 PM,473.045851453248,524.661527061837,31.4710773304726,-31.79717610757,518.186938580268,-73.9514134582373,50.2997713384986
11/24/2024 2:48:00 PM,470.445042802957,521.925407736068,31.4762078154681,-31.8300129439837,515.370201483063,-73.9654091561426,50.2357276039165
11/24/2024 2:49:00 PM,467.828699609185,519.172135846917,31.481204228333,-31.8625471218156,512.537225838082,-73.9795281256026,50.1711462122879
11/24/2024 2:50:00 PM,465.196925540868,516.401809886424,31.4860640792244,-31.8947735895426,509.688121984651,-73.9937742146639,50.1060268923111
11/24/2024 2:51:00 PM,462.549826198297,513.61453036163,31.4907848762397,-31.9266872746072,506.823002174313,-74.008151255548,50.0403694014228
11/24/2024 2:52:00 PM,459.887509180503,510.810399869287,31.4953641259786,-31.9582830808667,503.94198064458,-74.0226630625906,49.9741735285936
11/24/2024 2:53:00 PM,457.210084054219,507.989523069677,31.4997993348391,-31.9895558971381,501.045173588394,-74.037313431556,49.9074390944961
11/24/2024 2:54:00 PM,454.51766232873,505.152006663678,31.5040880092061,-32.0205005927275,498.132699127631,-74.0521061388157,49.8401659520611
11/24/2024 2:55:00 PM,451.810357601648,502.297959552861,31.5082276567324,-32.0511120236467,495.204677474036,-74.0670449395215,49.7723539911066
11/24/2024 2:56:00 PM,449.088285380468,499.4274926559,31.512215786908,-32.0813850318604,492.261230737515,-74.0821335670857,49.7040031350056
11/24/2024 2:57:00 PM,446.351563209496,496.540719048006,31.5160499119955,-32.1113144486016,489.302483066102,-74.0973757314928,49.635113344886
11/24/2024 2:58:00 PM,443.600310693617,493.637753989938,31.5197275476919,-32.1408950953248,486.328560672798,-74.112775118322,49.5656846213966
11/24/2024 2:59:00 PM,440.834649362655,490.718714791966,31.5232462140185,-32.170121786916,483.339591692533,-74.1283353884371,49.4957170023064
11/24/2024 3:00:00 PM,437.160084433215,486.491139428171,31.5259457390279,-32.1864690047614,479.175429889575,-74.1661087319524,49.3863118497972
11/24/2024 3:01:00 PM,434.365978390023,483.540312763555,31.5291390480051,-32.2149722070698,476.156760515257,-74.1820016417231,49.3152667227706
11/24/2024 3:02:00 PM,431.557840450958,480.573777054778,31.5321659816537,-32.2431058711029,473.123441351281,-74.1980662520251,49.2436830670282
11/24/2024 3:03:00 PM,428.735800337448,477.591658377508,31.5350240852371,-32.2708647996382,470.075608772421,-74.2143061103341,49.171561092309
11/24/2024 3:04:00 PM,425.899989764101,474.594084953123,31.5377109122996,-32.2982437974324,467.013401159562,-74.2307247335203,49.0989010527927
11/24/2024 3:05:00 PM,423.050542523711,471.581187244829,31.5402240255684,-32.3252376738141,463.936958994872,-74.2473256061569,49.0257032502725
11/24/2024 3:06:00 PM,420.187594423217,468.553097895205,31.5425609975703,-32.351841242877,460.846424795088,-74.2641121799465,48.9519680336837
11/24/2024 3:07:00 PM,417.311283310409,465.509951759448,31.5447194114965,-32.3780493265496,457.741943142802,-74.28108787259,48.8776958008791
11/24/2024 3:08:00 PM,414.421749101334,462.451885939271,31.5466968621012,-32.4038567566078,454.623660718376,-74.2982560662663,48.8028870004796
